year,period,periodName,value,state,quarter,date
2010,M07,July,10.2,AL,NA,7/10/2020
2010,M08,August,10.1,AL,NA,8/10/2020
2010,M09,September,9.8,AL,3,9/10/2020
2010,M10,October,9.9,AL,NA,10/10/2020
2010,M11,November,10,AL,NA,11/10/2020
2010,M12,December,9.8,AL,4,12/10/2020
2011,M01,January,11,AL,NA,1/11/2020
2011,M02,February,10.5,AL,NA,2/11/2020
2011,M03,March,9.9,AL,1,3/11/2020
2011,M04,April,9.4,AL,NA,4/11/2020
2011,M05,May,9.6,AL,NA,5/11/2020
2011,M06,June,10.6,AL,2,6/11/2020
2011,M07,July,10.4,AL,NA,7/11/2020
2011,M08,August,10,AL,NA,8/11/2020
2011,M09,September,9.5,AL,3,9/11/2020
2011,M10,October,8.9,AL,NA,10/11/2020
2011,M11,November,8,AL,NA,11/11/2020
2011,M12,December,7.9,AL,4,12/11/2020
2012,M01,January,8.3,AL,NA,1/12/2020
2012,M02,February,8.4,AL,NA,2/12/2020
2012,M03,March,7.9,AL,1,3/12/2020
2012,M04,April,7.2,AL,NA,4/12/2020
2012,M05,May,7.8,AL,NA,5/12/2020
2012,M06,June,9,AL,2,6/12/2020
2012,M07,July,9,AL,NA,7/12/2020
2012,M08,August,8.5,AL,NA,8/12/2020
2012,M09,September,7.6,AL,3,9/12/2020
2012,M10,October,7.5,AL,NA,10/12/2020
2012,M11,November,6.9,AL,NA,11/12/2020
2012,M12,December,7.2,AL,4,12/12/2020
2013,M01,January,8.2,AL,NA,1/13/2020
2013,M02,February,7.9,AL,NA,2/13/2020
2013,M03,March,7.1,AL,1,3/13/2020
2013,M04,April,6.3,AL,NA,4/13/2020
2013,M05,May,6.6,AL,NA,5/13/2020
2013,M06,June,7.7,AL,2,6/13/2020
2013,M07,July,7.6,AL,NA,7/13/2020
2013,M08,August,7.5,AL,NA,8/13/2020
2013,M09,September,7.1,AL,3,9/13/2020
2013,M10,October,7,AL,NA,10/13/2020
2013,M11,November,6.8,AL,NA,11/13/2020
2013,M12,December,6.8,AL,4,12/13/2020
2014,M01,January,7.6,AL,NA,1/14/2020
2014,M02,February,7.8,AL,NA,2/14/2020
2014,M03,March,7.3,AL,1,3/14/2020
2014,M04,April,6.2,AL,NA,4/14/2020
2014,M05,May,6.5,AL,NA,5/14/2020
2014,M06,June,7.4,AL,2,6/14/2020
2014,M07,July,7.4,AL,NA,7/14/2020
2014,M08,August,7,AL,NA,8/14/2020
2014,M09,September,6.3,AL,3,9/14/2020
2014,M10,October,6.2,AL,NA,10/14/2020
2014,M11,November,5.9,AL,NA,11/14/2020
2014,M12,December,5.8,AL,4,12/14/2020
2015,M01,January,6.4,AL,NA,1/15/2020
2015,M02,February,6.3,AL,NA,2/15/2020
2015,M03,March,5.9,AL,1,3/15/2020
2015,M04,April,5.6,AL,NA,4/15/2020
2015,M05,May,6,AL,NA,5/15/2020
2015,M06,June,6.6,AL,2,6/15/2020
2015,M07,July,6.5,AL,NA,7/15/2020
2015,M08,August,6.4,AL,NA,8/15/2020
2015,M09,September,5.9,AL,3,9/15/2020
2015,M10,October,5.9,AL,NA,10/15/2020
2015,M11,November,5.7,AL,NA,11/15/2020
2015,M12,December,5.8,AL,4,12/15/2020
2016,M01,January,6.3,AL,NA,1/16/2020
2016,M02,February,6.2,AL,NA,2/16/2020
2016,M03,March,5.9,AL,1,3/16/2020
2016,M04,April,5.3,AL,NA,4/16/2020
2016,M05,May,5.3,AL,NA,5/16/2020
2016,M06,June,6.2,AL,2,6/16/2020
2016,M07,July,6,AL,NA,7/16/2020
2016,M08,August,6,AL,NA,8/16/2020
2016,M09,September,5.8,AL,3,9/16/2020
2016,M10,October,5.9,AL,NA,10/16/2020
2016,M11,November,5.4,AL,NA,11/16/2020
2016,M12,December,5.4,AL,4,12/16/2020
2017,M01,January,6,AL,NA,1/17/2020
2017,M02,February,5.6,AL,NA,2/17/2020
2017,M03,March,4.9,AL,1,3/17/2020
2017,M04,April,4.1,AL,NA,4/17/2020
2017,M05,May,3.9,AL,NA,5/17/2020
2017,M06,June,4.8,AL,2,6/17/2020
2017,M07,July,4.6,AL,NA,7/17/2020
2017,M08,August,4.3,AL,NA,8/17/2020
2017,M09,September,3.7,AL,3,9/17/2020
2017,M10,October,3.7,AL,NA,10/17/2020
2017,M11,November,3.6,AL,NA,11/17/2020
2017,M12,December,3.7,AL,4,12/17/2020
2018,M01,January,4.3,AL,NA,1/18/2020
2018,M02,February,4.4,AL,NA,2/18/2020
2018,M03,March,4,AL,1,3/18/2020
2018,M04,April,3.5,AL,NA,4/18/2020
2018,M05,May,3.5,AL,NA,5/18/2020
2018,M06,June,4.6,AL,2,6/18/2020
2018,M07,July,4.2,AL,NA,7/18/2020
2018,M08,August,4,AL,NA,8/18/2020
2018,M09,September,3.6,AL,3,9/18/2020
2018,M10,October,3.6,AL,NA,10/18/2020
2018,M11,November,3.3,AL,NA,11/18/2020
2018,M12,December,3.5,AL,4,12/18/2020
2019,M01,January,4.2,AL,NA,1/19/2020
2019,M02,February,3.8,AL,NA,2/19/2020
2019,M03,March,3.4,AL,1,3/19/2020
2019,M04,April,2.6,AL,NA,4/19/2020
2019,M05,May,2.5,AL,NA,5/19/2020
2019,M06,June,3.3,AL,2,6/19/2020
2019,M07,July,3.1,AL,NA,7/19/2020
2019,M08,August,3,AL,NA,8/19/2020
2019,M09,September,2.6,AL,3,9/19/2020
2019,M10,October,2.5,AL,NA,10/19/2020
2019,M11,November,2.4,AL,NA,11/19/2020
2019,M12,December,2.5,AL,4,12/19/2020
2020,M01,January,3.2,AL,NA,1/20/2020
2020,M02,February,2.9,AL,NA,2/20/2020
2020,M03,March,3,AL,1,3/20/2020
2020,M04,April,13.2,AL,NA,4/20/2020
2020,M05,May,9.2,AL,NA,5/20/2020
2020,M06,June,7.9,AL,2,6/20/2020
2020,M07,July,8.2,AL,NA,7/20/2020
2020,M08,August,5.7,AL,NA,8/20/2020
2020,M09,September,TRUE,AL,3,9/20/2020
1976,M01,January,8.9,AR,NA,1/1/1976
1976,M02,February,8.5,AR,NA,2/1/1976
1976,M03,March,7.7,AR,1,3/1/1976
1976,M04,April,7,AR,NA,4/1/1976
1976,M05,May,6.6,AR,NA,5/1/1976
1976,M06,June,7.5,AR,2,6/1/1976
1976,M07,July,7.4,AR,NA,7/1/1976
1976,M08,August,6.8,AR,NA,8/1/1976
1976,M09,September,5.9,AR,3,9/1/1976
1976,M10,October,5.5,AR,NA,10/1/1976
1976,M11,November,5.8,AR,NA,11/1/1976
1976,M12,December,6.4,AR,4,12/1/1976
1977,M01,January,8,AR,NA,1/1/1977
1977,M02,February,7.7,AR,NA,2/1/1977
1977,M03,March,6.7,AR,1,3/1/1977
1977,M04,April,6.1,AR,NA,4/1/1977
1977,M05,May,5.9,AR,NA,5/1/1977
1977,M06,June,6.9,AR,2,6/1/1977
1977,M07,July,7,AR,NA,7/1/1977
1977,M08,August,6.3,AR,NA,8/1/1977
1977,M09,September,5.9,AR,3,9/1/1977
1977,M10,October,5.4,AR,NA,10/1/1977
1977,M11,November,5.7,AR,NA,11/1/1977
1977,M12,December,6.1,AR,4,12/1/1977
1978,M01,January,7.1,AR,NA,1/1/1978
1978,M02,February,7.2,AR,NA,2/1/1978
1978,M03,March,6.4,AR,1,3/1/1978
1978,M04,April,5.5,AR,NA,4/1/1978
1978,M05,May,5.6,AR,NA,5/1/1978
1978,M06,June,6.4,AR,2,6/1/1978
1978,M07,July,6.8,AR,NA,7/1/1978
1978,M08,August,6,AR,NA,8/1/1978
1978,M09,September,5.8,AR,3,9/1/1978
1978,M10,October,5.4,AR,NA,10/1/1978
1978,M11,November,5.6,AR,NA,11/1/1978
1978,M12,December,6.3,AR,4,12/1/1978
1979,M01,January,7.8,AR,NA,1/1/1979
1979,M02,February,7.4,AR,NA,2/1/1979
1979,M03,March,6.5,AR,1,3/1/1979
1979,M04,April,6,AR,NA,4/1/1979
1979,M05,May,5.8,AR,NA,5/1/1979
1979,M06,June,6.6,AR,2,6/1/1979
1979,M07,July,6.6,AR,NA,7/1/1979
1979,M08,August,6.1,AR,NA,8/1/1979
1979,M09,September,5.6,AR,3,9/1/1979
1979,M10,October,5.2,AR,NA,10/1/1979
1979,M11,November,5.3,AR,NA,11/1/1979
1979,M12,December,5.8,AR,4,12/1/1979
1980,M01,January,7.1,AR,NA,1/1/1980
1980,M02,February,7.3,AR,NA,2/1/1980
1980,M03,March,6.6,AR,1,3/1/1980
1980,M04,April,6.8,AR,NA,4/1/1980
1980,M05,May,7.5,AR,NA,5/1/1980
1980,M06,June,8.3,AR,2,6/1/1980
1980,M07,July,8.7,AR,NA,7/1/1980
1980,M08,August,8,AR,NA,8/1/1980
1980,M09,September,7.4,AR,3,9/1/1980
1980,M10,October,7.2,AR,NA,10/1/1980
1980,M11,November,7.5,AR,NA,11/1/1980
1980,M12,December,8,AR,4,12/1/1980
1981,M01,January,9.3,AR,NA,1/1/1981
1981,M02,February,9.4,AR,NA,2/1/1981
1981,M03,March,8.8,AR,1,3/1/1981
1981,M04,April,8.2,AR,NA,4/1/1981
1981,M05,May,8.4,AR,NA,5/1/1981
1981,M06,June,9.3,AR,2,6/1/1981
1981,M07,July,9.1,AR,NA,7/1/1981
1981,M08,August,8.5,AR,NA,8/1/1981
1981,M09,September,8.2,AR,3,9/1/1981
1981,M10,October,8.1,AR,NA,10/1/1981
1981,M11,November,8.5,AR,NA,11/1/1981
1981,M12,December,9.2,AR,4,12/1/1981
1982,M01,January,11,AR,NA,1/1/1982
1982,M02,February,10.7,AR,NA,2/1/1982
1982,M03,March,10.1,AR,1,3/1/1982
1982,M04,April,9.6,AR,NA,4/1/1982
1982,M05,May,9.6,AR,NA,5/1/1982
1982,M06,June,10.1,AR,2,6/1/1982
1982,M07,July,10.2,AR,NA,7/1/1982
1982,M08,August,9.7,AR,NA,8/1/1982
1982,M09,September,9.2,AR,3,9/1/1982
1982,M10,October,9.1,AR,NA,10/1/1982
1982,M11,November,9.5,AR,NA,11/1/1982
1982,M12,December,10.2,AR,4,12/1/1982
1983,M01,January,11.5,AR,NA,1/1/1983
1983,M02,February,11.4,AR,NA,2/1/1983
1983,M03,March,10.6,AR,1,3/1/1983
1983,M04,April,9.9,AR,NA,4/1/1983
1983,M05,May,9.9,AR,NA,5/1/1983
1983,M06,June,10.3,AR,2,6/1/1983
1983,M07,July,10,AR,NA,7/1/1983
1983,M08,August,9.5,AR,NA,8/1/1983
1983,M09,September,9.1,AR,3,9/1/1983
1983,M10,October,8.7,AR,NA,10/1/1983
1983,M11,November,8.5,AR,NA,11/1/1983
1983,M12,December,9.1,AR,4,12/1/1983
1984,M01,January,10.2,AR,NA,1/1/1984
1984,M02,February,9.7,AR,NA,2/1/1984
1984,M03,March,9.1,AR,1,3/1/1984
1984,M04,April,8.8,AR,NA,4/1/1984
1984,M05,May,8.7,AR,NA,5/1/1984
1984,M06,June,9,AR,2,6/1/1984
1984,M07,July,9,AR,NA,7/1/1984
1984,M08,August,8.3,AR,NA,8/1/1984
1984,M09,September,7.9,AR,3,9/1/1984
1984,M10,October,7.8,AR,NA,10/1/1984
1984,M11,November,7.9,AR,NA,11/1/1984
1984,M12,December,8.3,AR,4,12/1/1984
1985,M01,January,9.7,AR,NA,1/1/1985
1985,M02,February,9.6,AR,NA,2/1/1985
1985,M03,March,8.9,AR,1,3/1/1985
1985,M04,April,8.5,AR,NA,4/1/1985
1985,M05,May,8.4,AR,NA,5/1/1985
1985,M06,June,9,AR,2,6/1/1985
1985,M07,July,9.2,AR,NA,7/1/1985
1985,M08,August,8.4,AR,NA,8/1/1985
1985,M09,September,8.1,AR,3,9/1/1985
1985,M10,October,7.9,AR,NA,10/1/1985
1985,M11,November,8.1,AR,NA,11/1/1985
1985,M12,December,8.6,AR,4,12/1/1985
1986,M01,January,9.5,AR,NA,1/1/1986
1986,M02,February,9.8,AR,NA,2/1/1986
1986,M03,March,9,AR,1,3/1/1986
1986,M04,April,8.5,AR,NA,4/1/1986
1986,M05,May,8.4,AR,NA,5/1/1986
1986,M06,June,8.9,AR,2,6/1/1986
1986,M07,July,8.8,AR,NA,7/1/1986
1986,M08,August,8,AR,NA,8/1/1986
1986,M09,September,7.9,AR,3,9/1/1986
1986,M10,October,7.7,AR,NA,10/1/1986
1986,M11,November,8,AR,NA,11/1/1986
1986,M12,December,8.3,AR,4,12/1/1986
1987,M01,January,9.4,AR,NA,1/1/1987
1987,M02,February,9.2,AR,NA,2/1/1987
1987,M03,March,8.7,AR,1,3/1/1987
1987,M04,April,8.1,AR,NA,4/1/1987
1987,M05,May,8.1,AR,NA,5/1/1987
1987,M06,June,8.4,AR,2,6/1/1987
1987,M07,July,8.3,AR,NA,7/1/1987
1987,M08,August,7.7,AR,NA,8/1/1987
1987,M09,September,7.4,AR,3,9/1/1987
1987,M10,October,7.1,AR,NA,10/1/1987
1987,M11,November,7.2,AR,NA,11/1/1987
1987,M12,December,7.6,AR,4,12/1/1987
1988,M01,January,8.9,AR,NA,1/1/1988
1988,M02,February,8.7,AR,NA,2/1/1988
1988,M03,March,8.1,AR,1,3/1/1988
1988,M04,April,7.6,AR,NA,4/1/1988
1988,M05,May,7.8,AR,NA,5/1/1988
1988,M06,June,7.9,AR,2,6/1/1988
1988,M07,July,7.8,AR,NA,7/1/1988
1988,M08,August,7.3,AR,NA,8/1/1988
1988,M09,September,7,AR,3,9/1/1988
1988,M10,October,6.6,AR,NA,10/1/1988
1988,M11,November,6.6,AR,NA,11/1/1988
1988,M12,December,7.1,AR,4,12/1/1988
1989,M01,January,8.2,AR,NA,1/1/1989
1989,M02,February,8.1,AR,NA,2/1/1989
1989,M03,March,7.4,AR,1,3/1/1989
1989,M04,April,7.1,AR,NA,4/1/1989
1989,M05,May,7,AR,NA,5/1/1989
1989,M06,June,7.3,AR,2,6/1/1989
1989,M07,July,7.2,AR,NA,7/1/1989
1989,M08,August,6.5,AR,NA,8/1/1989
1989,M09,September,6.3,AR,3,9/1/1989
1989,M10,October,5.9,AR,NA,10/1/1989
1989,M11,November,6.2,AR,NA,11/1/1989
1989,M12,December,6.6,AR,4,12/1/1989
1990,M01,January,7.5,AR,NA,1/1/1990
1990,M02,February,7.5,AR,NA,2/1/1990
1990,M03,March,7,AR,1,3/1/1990
1990,M04,April,6.7,AR,NA,4/1/1990
1990,M05,May,6.7,AR,NA,5/1/1990
1990,M06,June,7,AR,2,6/1/1990
1990,M07,July,7.2,AR,NA,7/1/1990
1990,M08,August,6.6,AR,NA,8/1/1990
1990,M09,September,6.5,AR,3,9/1/1990
1990,M10,October,6.3,AR,NA,10/1/1990
1990,M11,November,6.6,AR,NA,11/1/1990
1990,M12,December,7.2,AR,4,12/1/1990
1991,M01,January,8.5,AR,NA,1/1/1991
1991,M02,February,8.3,AR,NA,2/1/1991
1991,M03,March,7.8,AR,1,3/1/1991
1991,M04,April,7.3,AR,NA,4/1/1991
1991,M05,May,7.5,AR,NA,5/1/1991
1991,M06,June,7.7,AR,2,6/1/1991
1991,M07,July,7.7,AR,NA,7/1/1991
1991,M08,August,7,AR,NA,8/1/1991
1991,M09,September,6.8,AR,3,9/1/1991
1991,M10,October,6.5,AR,NA,10/1/1991
1991,M11,November,6.7,AR,NA,11/1/1991
1991,M12,December,7.4,AR,4,12/1/1991
1992,M01,January,8.6,AR,NA,1/1/1992
1992,M02,February,8.3,AR,NA,2/1/1992
1992,M03,March,7.5,AR,1,3/1/1992
1992,M04,April,7,AR,NA,4/1/1992
1992,M05,May,7.1,AR,NA,5/1/1992
1992,M06,June,7.5,AR,2,6/1/1992
1992,M07,July,7.4,AR,NA,7/1/1992
1992,M08,August,6.7,AR,NA,8/1/1992
1992,M09,September,6.5,AR,3,9/1/1992
1992,M10,October,6,AR,NA,10/1/1992
1992,M11,November,6.1,AR,NA,11/1/1992
1992,M12,December,6.5,AR,4,12/1/1992
